"PASSENGERS","ORIGIN_AIRPORT_ID","ORIGIN","MONTH",
0.00,10397,"ATL",1,
0.00,10529,"BDL",1,
0.00,10721,"BOS",1,
0.00,10792,"BUF",1,
0.00,11423,"DSM",1,
0.00,11618,"EWR",1,
0.00,12264,"IAD",1,
0.00,12478,"JFK",1,
0.00,13230,"MDT",1,
0.00,13244,"MEM",1,
0.00,13296,"MHT",1,
0.00,13487,"MSP",1,
0.00,13796,"OAK",1,
0.00,13891,"ONT",1,
0.00,13930,"ORD",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14524,"RIC",1,
0.00,14730,"SDF",1,
0.00,14730,"SDF",1,
0.00,14730,"SDF",1,
0.00,15070,"SWF",1,
0.00,15096,"SYR",1,
0.00,11577,"ERI",1,
0.00,15096,"SYR",1,
0.00,12365,"IPT",1,
0.00,10557,"BFD",1,
0.00,10721,"BOS",1,
0.00,11537,"ELM",1,
0.00,11618,"EWR",1,
0.00,11697,"FLL",1,
0.00,13303,"MIA",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,11027,"CKB",1,
0.00,11441,"DUJ",1,
0.00,12494,"JHW",1,
0.00,11193,"CVG",1,
0.00,14100,"PHL",1,
0.00,11577,"ERI",1,
0.00,14711,"SCE",1,
0.00,16091,"YIP",1,
0.00,16091,"YIP",1,
0.00,14122,"PIT",1,
0.00,14492,"RDU",1,
0.00,10135,"ABE",1,
0.00,10135,"ABE",1,
0.00,10135,"ABE",1,
0.00,10434,"AVP",1,
0.00,10529,"BDL",1,
0.00,10529,"BDL",1,
0.00,11042,"CLE",1,
0.00,11618,"EWR",1,
0.00,11618,"EWR",1,
0.00,12339,"IND",1,
0.00,12339,"IND",1,
0.00,12339,"IND",1,
0.00,12365,"IPT",1,
0.00,12365,"IPT",1,
0.00,12494,"JHW",1,
0.00,13230,"MDT",1,
0.00,13230,"MDT",1,
0.00,13230,"MDT",1,
0.00,13244,"MEM",1,
0.00,13244,"MEM",1,
0.00,13244,"MEM",1,
0.00,13244,"MEM",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14307,"PVD",1,
0.00,14524,"RIC",1,
0.00,14711,"SCE",1,
0.00,12365,"IPT",1,
0.00,14730,"SDF",1,
0.00,10849,"BZN",1,
0.00,11618,"EWR",1,
0.00,11697,"FLL",1,
0.00,12889,"LAS",1,
0.00,13230,"MDT",1,
0.00,14027,"PBI",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14122,"PIT",1,
0.00,14771,"SFO",1,
0.00,14100,"PHL",1,
0.00,14100,"PHL",1,
0.00,10821,"BWI",1,
0.00,14100,"PHL",1,
0.00,10135,"ABE",1,
0.00,10208,"AGS",1,
0.00,10257,"ALB",1,
0.00,13230,"MDT",1,
0.00,13930,"ORD",1,
0.00,13931,"ORF",1,
0.00,14100,"PHL",1,
0.00,14122,"PIT",1,
0.00,10434,"AVP",2,
0.00,11577,"ERI",2,
0.00,13230,"MDT",2,
0.00,14711,"SCE",2,
0.00,13342,"MKE",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,10397,"ATL",2,
0.00,10529,"BDL",2,
0.00,10721,"BOS",2,
0.00,10792,"BUF",2,
0.00,11298,"DFW",2,
0.00,11423,"DSM",2,
0.00,12478,"JFK",2,
0.00,13230,"MDT",2,
0.00,13296,"MHT",2,
0.00,13487,"MSP",2,
0.00,13796,"OAK",2,
0.00,13891,"ONT",2,
0.00,13930,"ORD",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14524,"RIC",2,
0.00,14730,"SDF",2,
0.00,14730,"SDF",2,
0.00,14730,"SDF",2,
0.00,15096,"SYR",2,
0.00,10135,"ABE",2,
0.00,13230,"MDT",2,
0.00,11259,"DAL",2,
0.00,12391,"ISP",2,
0.00,13487,"MSP",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14711,"SCE",2,
0.00,10140,"ABQ",2,
0.00,10397,"ATL",2,
0.00,11540,"ELP",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,11278,"DCA",2,
0.00,11618,"EWR",2,
0.00,12264,"IAD",2,
0.00,12889,"LAS",2,
0.00,12953,"LGA",2,
0.00,13204,"MCO",2,
0.00,13367,"MLI",2,
0.00,14057,"PDX",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14679,"SAN",2,
0.00,14679,"SAN",2,
0.00,14771,"SFO",2,
0.00,11193,"CVG",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,10322,"AOO",2,
0.00,12494,"JHW",2,
0.00,12559,"JST",2,
0.00,10135,"ABE",2,
0.00,10135,"ABE",2,
0.00,10868,"CAE",2,
0.00,10994,"CHS",2,
0.00,12339,"IND",2,
0.00,12945,"LEX",2,
0.00,13230,"MDT",2,
0.00,13230,"MDT",2,
0.00,13230,"MDT",2,
0.00,13931,"ORF",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14122,"PIT",2,
0.00,14711,"SCE",2,
0.00,10135,"ABE",2,
0.00,10135,"ABE",2,
0.00,10135,"ABE",2,
0.00,10434,"AVP",2,
0.00,11042,"CLE",2,
0.00,11618,"EWR",2,
0.00,11618,"EWR",2,
0.00,11618,"EWR",2,
0.00,12339,"IND",2,
0.00,12339,"IND",2,
0.00,12339,"IND",2,
0.00,12339,"IND",2,
0.00,12365,"IPT",2,
0.00,13230,"MDT",2,
0.00,13230,"MDT",2,
0.00,13230,"MDT",2,
0.00,13230,"MDT",2,
0.00,13244,"MEM",2,
0.00,13244,"MEM",2,
0.00,13244,"MEM",2,
0.00,13244,"MEM",2,
0.00,13342,"MKE",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14100,"PHL",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14122,"PIT",2,
0.00,14321,"PWM",2,
0.00,14321,"PWM",2,
0.00,14492,"RDU",2,
0.00,14711,"SCE",2,
0.00,15096,"SYR",2,
0.00,14100,"PHL",2,
0.00,13230,"MDT",2,
0.00,13230,"MDT",3,
0.00,10434,"AVP",3,
0.00,10434,"AVP",3,
0.00,11057,"CLT",3,
0.00,13230,"MDT",3,
0.00,14711,"SCE",3,
0.00,16091,"YIP",3,
0.00,10135,"ABE",3,
0.00,12898,"LBE",3,
0.00,10721,"BOS",3,
0.00,10721,"BOS",3,
0.00,12758,"KOA",3,
0.00,13230,"MDT",3,
0.00,13487,"MSP",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14262,"PSP",3,
0.00,14771,"SFO",3,
0.00,14869,"SLC",3,
0.00,10397,"ATL",3,
0.00,10529,"BDL",3,
0.00,10721,"BOS",3,
0.00,10792,"BUF",3,
0.00,11423,"DSM",3,
0.00,12478,"JFK",3,
0.00,13230,"MDT",3,
0.00,13296,"MHT",3,
0.00,13487,"MSP",3,
0.00,13796,"OAK",3,
0.00,13891,"ONT",3,
0.00,13930,"ORD",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14524,"RIC",3,
0.00,14730,"SDF",3,
0.00,14730,"SDF",3,
0.00,14730,"SDF",3,
0.00,15096,"SYR",3,
0.00,10557,"BFD",3,
0.00,12559,"JST",3,
0.00,10397,"ATL",3,
0.00,10540,"BED",3,
0.00,13495,"MSY",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14275,"PTK",3,
0.00,14711,"SCE",3,
0.00,14711,"SCE",3,
0.00,14761,"SFB",3,
0.00,15016,"STL",3,
0.00,14122,"PIT",3,
0.00,11193,"CVG",3,
0.00,14100,"PHL",3,
0.00,10135,"ABE",3,
0.00,10135,"ABE",3,
0.00,10135,"ABE",3,
0.00,10397,"ATL",3,
0.00,10434,"AVP",3,
0.00,10434,"AVP",3,
0.00,11042,"CLE",3,
0.00,11618,"EWR",3,
0.00,11618,"EWR",3,
0.00,12264,"IAD",3,
0.00,12339,"IND",3,
0.00,12339,"IND",3,
0.00,12339,"IND",3,
0.00,12339,"IND",3,
0.00,12365,"IPT",3,
0.00,13230,"MDT",3,
0.00,13230,"MDT",3,
0.00,13230,"MDT",3,
0.00,13244,"MEM",3,
0.00,13244,"MEM",3,
0.00,13244,"MEM",3,
0.00,13244,"MEM",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14122,"PIT",3,
0.00,14321,"PWM",3,
0.00,14711,"SCE",3,
0.00,15070,"SWF",3,
0.00,13061,"LRD",3,
0.00,11066,"CMH",3,
0.00,10135,"ABE",3,
0.00,10434,"AVP",3,
0.00,10693,"BNA",3,
0.00,12264,"IAD",3,
0.00,12945,"LEX",3,
0.00,13931,"ORF",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,14711,"SCE",3,
0.00,14711,"SCE",3,
0.00,14730,"SDF",3,
0.00,13970,"OTZ",1,
0.00,10434,"AVP",4,
0.00,10135,"ABE",4,
0.00,11540,"ELP",3,
0.00,14100,"PHL",3,
0.00,14100,"PHL",3,
0.00,10397,"ATL",4,
0.00,10529,"BDL",4,
0.00,10721,"BOS",4,
0.00,10792,"BUF",4,
0.00,11298,"DFW",4,
0.00,11423,"DSM",4,
0.00,11618,"EWR",4,
0.00,12478,"JFK",4,
0.00,13230,"MDT",4,
0.00,13296,"MHT",4,
0.00,13487,"MSP",4,
0.00,13796,"OAK",4,
0.00,13891,"ONT",4,
0.00,13930,"ORD",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14524,"RIC",4,
0.00,14730,"SDF",4,
0.00,14730,"SDF",4,
0.00,14730,"SDF",4,
0.00,15096,"SYR",4,
0.00,10135,"ABE",9,
0.00,13061,"LRD",9,
0.00,13891,"ONT",9,
0.00,14122,"PIT",9,
0.00,10557,"BFD",10,
0.00,11042,"CLE",10,
0.00,11441,"DUJ",10,
0.00,12494,"JHW",10,
0.00,12559,"JST",10,
0.00,12892,"LAX",4,
0.00,14100,"PHL",4,
0.00,14122,"PIT",4,
0.00,10529,"BDL",4,
0.00,10721,"BOS",4,
0.00,10721,"BOS",4,
0.00,10821,"BWI",4,
0.00,13204,"MCO",4,
0.00,13230,"MDT",4,
0.00,13303,"MIA",4,
0.00,13495,"MSY",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14771,"SFO",4,
0.00,14893,"SMF",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,10557,"BFD",4,
0.00,11193,"CVG",4,
0.00,14100,"PHL",4,
0.00,10615,"BIF",4,
0.00,11057,"CLT",4,
0.00,13303,"MIA",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14524,"RIC",4,
0.00,10792,"BUF",10,
0.00,14100,"PHL",4,
0.00,10135,"ABE",4,
0.00,10434,"AVP",4,
0.00,10868,"CAE",4,
0.00,13230,"MDT",4,
0.00,13931,"ORF",4,
0.00,14100,"PHL",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14492,"RDU",4,
0.00,10135,"ABE",4,
0.00,10135,"ABE",4,
0.00,10135,"ABE",4,
0.00,10434,"AVP",4,
0.00,11042,"CLE",4,
0.00,11618,"EWR",4,
0.00,11618,"EWR",4,
0.00,12339,"IND",4,
0.00,12339,"IND",4,
0.00,12339,"IND",4,
0.00,12917,"LCK",10,
0.00,13303,"MIA",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,15096,"SYR",10,
0.00,12365,"IPT",4,
0.00,13230,"MDT",4,
0.00,13230,"MDT",4,
0.00,13230,"MDT",4,
0.00,13244,"MEM",4,
0.00,13244,"MEM",4,
0.00,13244,"MEM",4,
0.00,13244,"MEM",4,
0.00,13931,"ORF",4,
0.00,14100,"PHL",4,
0.00,14100,"PHL",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14122,"PIT",4,
0.00,14307,"PVD",4,
0.00,14321,"PWM",4,
0.00,14492,"RDU",4,
0.00,14492,"RDU",4,
0.00,14711,"SCE",4,
0.00,15096,"SYR",4,
0.00,10135,"ABE",4,
0.00,11577,"ERI",5,
0.00,11618,"EWR",10,
0.00,12953,"LGA",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14122,"PIT",10,
0.00,11433,"DTW",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,10397,"ATL",10,
0.00,10529,"BDL",10,
0.00,10721,"BOS",10,
0.00,10792,"BUF",10,
0.00,11298,"DFW",10,
0.00,11423,"DSM",10,
0.00,12478,"JFK",10,
0.00,13230,"MDT",10,
0.00,13296,"MHT",10,
0.00,13487,"MSP",10,
0.00,13796,"OAK",10,
0.00,13891,"ONT",10,
0.00,13930,"ORD",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,14524,"RIC",10,
0.00,14730,"SDF",10,
0.00,14730,"SDF",10,
0.00,14730,"SDF",10,
0.00,15096,"SYR",10,
0.00,14100,"PHL",5,
0.00,13061,"LRD",5,
0.00,14122,"PIT",5,
0.00,11193,"CVG",10,
0.00,14100,"PHL",10,
0.00,14122,"PIT",10,
0.00,10821,"BWI",5,
0.00,11193,"CVG",5,
0.00,14100,"PHL",5,
0.00,10792,"BUF",5,
0.00,14122,"PIT",5,
0.00,10322,"AOO",5,
0.00,10557,"BFD",5,
0.00,11684,"FKL",5,
0.00,12494,"JHW",5,
0.00,10257,"ALB",5,
0.00,10397,"ATL",5,
0.00,10529,"BDL",5,
0.00,10721,"BOS",5,
0.00,10792,"BUF",5,
0.00,10821,"BWI",5,
0.00,11298,"DFW",5,
0.00,11423,"DSM",5,
0.00,12478,"JFK",5,
0.00,13230,"MDT",5,
0.00,13230,"MDT",5,
0.00,13244,"MEM",5,
0.00,13296,"MHT",5,
0.00,13487,"MSP",5,
0.00,13796,"OAK",5,
0.00,13891,"ONT",5,
0.00,13930,"ORD",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,13061,"LRD",10,
0.00,13244,"MEM",10,
0.00,10423,"AUS",10,
0.00,10620,"BIL",10,
0.00,10721,"BOS",10,
0.00,10821,"BWI",10,
0.00,11057,"CLT",10,
0.00,11278,"DCA",10,
0.00,11278,"DCA",10,
0.00,11423,"DSM",10,
0.00,11618,"EWR",10,
0.00,11618,"EWR",10,
0.00,11697,"FLL",10,
0.00,12264,"IAD",10,
0.00,12953,"LGA",10,
0.00,13198,"MCI",10,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14524,"RIC",5,
0.00,14730,"SDF",5,
0.00,14730,"SDF",5,
0.00,14730,"SDF",5,
0.00,15096,"SYR",5,
0.00,10434,"AVP",5,
0.00,13230,"MDT",5,
0.00,10135,"ABE",5,
0.00,11042,"CLE",5,
0.00,11977,"GRB",5,
0.00,13230,"MDT",5,
0.00,13244,"MEM",5,
0.00,13342,"MKE",5,
0.00,13931,"ORF",5,
0.00,13931,"ORF",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14122,"PIT",5,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13495,"MSY",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,14492,"RDU",10,
0.00,15096,"SYR",5,
0.00,15323,"TRI",5,
0.00,10423,"AUS",5,
0.00,10721,"BOS",5,
0.00,11042,"CLE",5,
0.00,11298,"DFW",5,
0.00,11618,"EWR",5,
0.00,11618,"EWR",5,
0.00,12173,"HNL",5,
0.00,12264,"IAD",5,
0.00,12339,"IND",5,
0.00,12889,"LAS",5,
0.00,12892,"LAX",5,
0.00,12951,"LFT",5,
0.00,13204,"MCO",5,
0.00,13230,"MDT",5,
0.00,13230,"MDT",5,
0.00,13303,"MIA",5,
0.00,13851,"OKC",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14771,"SFO",5,
0.00,11540,"ELP",10,
0.00,14893,"SMF",5,
0.00,12339,"IND",5,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,11146,"CRW",10,
0.00,11278,"DCA",10,
0.00,12264,"IAD",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,13970,"OTZ",11,
0.00,10135,"ABE",11,
0.00,13061,"LRD",11,
0.00,13061,"LRD",11,
0.00,13230,"MDT",11,
0.00,14122,"PIT",10,
0.00,10599,"BHM",10,
0.00,13061,"LRD",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13244,"MEM",10,
0.00,13244,"MEM",10,
0.00,10821,"BWI",10,
0.00,10135,"ABE",10,
0.00,10135,"ABE",10,
0.00,10135,"ABE",10,
0.00,10434,"AVP",10,
0.00,11042,"CLE",10,
0.00,11618,"EWR",10,
0.00,11618,"EWR",10,
0.00,12339,"IND",10,
0.00,12339,"IND",10,
0.00,12339,"IND",10,
0.00,12339,"IND",10,
0.00,12365,"IPT",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13230,"MDT",10,
0.00,13244,"MEM",10,
0.00,13244,"MEM",10,
0.00,13244,"MEM",10,
0.00,13244,"MEM",10,
0.00,14100,"PHL",10,
0.00,14100,"PHL",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,14122,"PIT",10,
0.00,14711,"SCE",10,
0.00,10135,"ABE",10,
0.00,12945,"LEX",10,
0.00,13061,"LRD",10,
0.00,13061,"LRD",10,
0.00,10257,"ALB",11,
0.00,10434,"AVP",11,
0.00,10434,"AVP",11,
0.00,10529,"BDL",11,
0.00,10990,"CHO",11,
0.00,11146,"CRW",11,
0.00,13230,"MDT",11,
0.00,14711,"SCE",11,
0.00,14711,"SCE",11,
0.00,14711,"SCE",11,
0.00,14711,"SCE",11,
0.00,11823,"FWA",11,
0.00,13204,"MCO",11,
0.00,13303,"MIA",11,
0.00,13303,"MIA",11,
0.00,14100,"PHL",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14524,"RIC",11,
0.00,14711,"SCE",11,
0.00,10423,"AUS",11,
0.00,14122,"PIT",5,
0.00,10135,"ABE",5,
0.00,10135,"ABE",5,
0.00,10135,"ABE",5,
0.00,10434,"AVP",5,
0.00,10434,"AVP",5,
0.00,10693,"BNA",5,
0.00,10721,"BOS",5,
0.00,11042,"CLE",5,
0.00,11042,"CLE",5,
0.00,11618,"EWR",5,
0.00,11618,"EWR",5,
0.00,12339,"IND",5,
0.00,12339,"IND",5,
0.00,12339,"IND",5,
0.00,12365,"IPT",5,
0.00,13230,"MDT",5,
0.00,13230,"MDT",5,
0.00,13230,"MDT",5,
0.00,13230,"MDT",5,
0.00,13230,"MDT",5,
0.00,13244,"MEM",5,
0.00,13244,"MEM",5,
0.00,13244,"MEM",5,
0.00,13244,"MEM",5,
0.00,13931,"ORF",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14100,"PHL",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14122,"PIT",5,
0.00,14321,"PWM",5,
0.00,14524,"RIC",5,
0.00,14711,"SCE",5,
0.00,10721,"BOS",11,
0.00,10721,"BOS",11,
0.00,11042,"CLE",11,
0.00,11618,"EWR",11,
0.00,11618,"EWR",11,
0.00,11618,"EWR",11,
0.00,12264,"IAD",11,
0.00,12953,"LGA",11,
0.00,12953,"LGA",11,
0.00,13204,"MCO",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13487,"MSP",11,
0.00,13487,"MSP",11,
0.00,13495,"MSY",11,
0.00,13495,"MSY",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14683,"SAT",11,
0.00,14747,"SEA",11,
0.00,10135,"ABE",5,
0.00,10821,"BWI",5,
0.00,13891,"ONT",5,
0.00,14730,"SDF",5,
0.00,11193,"CVG",11,
0.00,14100,"PHL",11,
0.00,13061,"LRD",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,14730,"SDF",12,
0.00,11165,"CTH",11,
0.00,11193,"CVG",11,
0.00,14100,"PHL",11,
0.00,13061,"LRD",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,12892,"LAX",11,
0.00,10599,"BHM",5,
0.00,10713,"BOI",5,
0.00,13198,"MCI",11,
0.00,13851,"OKC",11,
0.00,10135,"ABE",11,
0.00,10868,"CAE",11,
0.00,11057,"CLT",11,
0.00,11267,"DAY",11,
0.00,13230,"MDT",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14122,"PIT",11,
0.00,14576,"ROC",11,
0.00,14057,"PDX",11,
0.00,14122,"PIT",11,
0.00,10397,"ATL",11,
0.00,10529,"BDL",11,
0.00,10721,"BOS",11,
0.00,10792,"BUF",11,
0.00,10868,"CAE",11,
0.00,11057,"CLT",11,
0.00,11423,"DSM",11,
0.00,12478,"JFK",11,
0.00,13204,"MCO",11,
0.00,13230,"MDT",11,
0.00,13296,"MHT",11,
0.00,13303,"MIA",11,
0.00,13487,"MSP",11,
0.00,13796,"OAK",11,
0.00,13891,"ONT",11,
0.00,13930,"ORD",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
